,Date,Energie (kWh),Installation,Irradiance
82,2023-06-04 10:00:00,1099.58,ATN,390.3350415503053
83,2023-06-04 11:00:00,1204.17,ATN,685.3347199175115
84,2023-06-04 12:00:00,0.0,ATN,836.3315859375219
85,2023-06-04 13:00:00,0.0,ATN,902.8644805720692
86,2023-06-04 14:00:00,0.0,ATN,916.1981799034552
87,2023-06-04 15:00:00,0.0,ATN,871.125997980435
88,2023-06-04 16:00:00,478.25,ATN,654.4521150780607
89,2023-06-04 17:00:00,905.58,ATN,579.9234904043082
90,2023-06-04 18:00:00,89.58,ATN,169.65915723185103
91,2023-06-04 19:00:00,25.25,ATN,67.23285244817194
92,2023-06-04 20:00:00,50.75,ATN,37.672676349523314
93,2023-06-04 21:00:00,8.17,ATN,5.926270328969437
94,2023-06-04 22:00:00,0.0,ATN,0.0
95,2023-06-04 23:00:00,0.0,ATN,0.0
96,2023-06-05 00:00:00,0.0,ATN,0.0
97,2023-06-05 01:00:00,0.0,ATN,0.0
98,2023-06-05 02:00:00,0.0,ATN,0.0
99,2023-06-05 03:00:00,0.0,ATN,0.0
100,2023-06-05 04:00:00,0.0,ATN,0.0
101,2023-06-05 05:00:00,0.0,ATN,0.0
102,2023-06-05 06:00:00,3.33,ATN,2.968364173774678
103,2023-06-05 07:00:00,129.42,ATN,74.198789851941
104,2023-06-05 08:00:00,304.58,ATN,134.9373056927116
105,2023-06-05 09:00:00,971.42,ATN,377.9632371966641
106,2023-06-05 10:00:00,968.67,ATN,528.3806376272082
107,2023-06-05 11:00:00,1319.42,ATN,678.4983340578171
108,2023-06-05 12:00:00,1518.83,ATN,832.2916499573196
109,2023-06-05 13:00:00,1642.83,ATN,892.7972031730033
110,2023-06-05 14:00:00,1628.17,ATN,907.5235900866423
111,2023-06-05 15:00:00,1738.75,ATN,835.5080452510521
112,2023-06-05 16:00:00,946.58,ATN,498.50336763972746
113,2023-06-05 17:00:00,492.0,ATN,273.38837862389374
114,2023-06-05 18:00:00,591.25,ATN,228.85471356241223
115,2023-06-05 19:00:00,168.25,ATN,76.82057401668476
116,2023-06-05 20:00:00,161.0,ATN,39.66438902318287
117,2023-06-05 21:00:00,25.0,ATN,7.2970408432061635
118,2023-06-05 22:00:00,0.0,ATN,0.0
119,2023-06-05 23:00:00,0.0,ATN,0.0
120,2023-06-06 00:00:00,0.0,ATN,0.0
121,2023-06-06 01:00:00,0.0,ATN,0.0
122,2023-06-06 02:00:00,0.0,ATN,0.0
123,2023-06-06 03:00:00,0.0,ATN,0.0
124,2023-06-06 04:00:00,0.0,ATN,0.0
125,2023-06-06 05:00:00,0.0,ATN,0.0
126,2023-06-06 06:00:00,15.75,ATN,2.9714962759067367
127,2023-06-06 07:00:00,146.33,ATN,71.48438632065249
128,2023-06-06 08:00:00,430.0,ATN,142.3775891173294
129,2023-06-06 09:00:00,670.25,ATN,299.221895796484
130,2023-06-06 10:00:00,1283.75,ATN,517.27875507782
131,2023-06-06 11:00:00,1483.83,ATN,692.7115972506202
132,2023-06-06 12:00:00,1587.08,ATN,813.5575424438401
133,2023-06-06 13:00:00,1674.33,ATN,862.8465583052791
134,2023-06-06 14:00:00,691.92,ATN,372.9881860041797
135,2023-06-06 15:00:00,122.67,ATN,101.36770298092912
136,2023-06-06 16:00:00,80.33,ATN,107.41502652777623
137,2023-06-06 17:00:00,240.25,ATN,114.03279758218626
138,2023-06-06 18:00:00,524.25,ATN,142.97896501596722
139,2023-06-06 19:00:00,356.08,ATN,74.89279547613698
140,2023-06-06 20:00:00,293.58,ATN,39.78591256810687
141,2023-06-06 21:00:00,15.92,ATN,7.173248294610867
142,2023-06-06 22:00:00,0.0,ATN,0.0
143,2023-06-06 23:00:00,0.0,ATN,0.0
144,2023-06-07 00:00:00,0.0,ATN,0.0
145,2023-06-07 01:00:00,0.0,ATN,0.0
146,2023-06-07 02:00:00,0.0,ATN,0.0
147,2023-06-07 03:00:00,0.0,ATN,0.0
148,2023-06-07 04:00:00,0.0,ATN,0.0
149,2023-06-07 05:00:00,0.0,ATN,0.0
150,2023-06-07 06:00:00,16.08,ATN,3.114559042868977
151,2023-06-07 07:00:00,228.08,ATN,80.74016276328493
152,2023-06-07 08:00:00,586.58,ATN,204.70231769005312
153,2023-06-07 09:00:00,941.42,ATN,385.4808824752719
154,2023-06-07 10:00:00,1236.75,ATN,560.65117911712
155,2023-06-07 11:00:00,1509.08,ATN,724.1177785152222
156,2023-06-07 12:00:00,1694.42,ATN,849.9466596691781
157,2023-06-07 13:00:00,1684.67,ATN,916.8573408003012
158,2023-06-07 14:00:00,1597.17,ATN,917.0022326158074
159,2023-06-07 15:00:00,1301.0,ATN,709.960324839673
160,2023-06-07 16:00:00,959.08,ATN,538.5227275527338
161,2023-06-07 17:00:00,667.67,ATN,310.3933043150842
162,2023-06-07 18:00:00,515.33,ATN,265.2686464647064
163,2023-06-07 19:00:00,319.67,ATN,128.95666715102712
164,2023-06-07 20:00:00,144.75,ATN,74.04852907083736
165,2023-06-07 21:00:00,24.75,ATN,13.17500170404985
166,2023-06-07 22:00:00,0.0,ATN,0.0
167,2023-06-07 23:00:00,0.0,ATN,0.0
168,2023-06-08 00:00:00,0.0,ATN,0.0
169,2023-06-08 01:00:00,0.0,ATN,0.0
170,2023-06-08 02:00:00,0.0,ATN,0.0
171,2023-06-08 03:00:00,0.0,ATN,0.0
172,2023-06-08 04:00:00,0.0,ATN,0.0
173,2023-06-08 05:00:00,0.0,ATN,0.0
174,2023-06-08 06:00:00,18.33,ATN,3.181613592872333
175,2023-06-08 07:00:00,127.08,ATN,78.45325393374019
176,2023-06-08 08:00:00,537.42,ATN,210.17410457029897
177,2023-06-08 09:00:00,958.08,ATN,395.1954986960793
178,2023-06-08 10:00:00,1310.42,ATN,569.7810379216005
179,2023-06-08 11:00:00,1499.67,ATN,700.8127233577634
180,2023-06-08 12:00:00,1602.0,ATN,808.1458132864503
181,2023-06-08 13:00:00,1228.25,ATN,573.7062234207493
182,2023-06-08 14:00:00,1062.5,ATN,453.959912758364
183,2023-06-08 15:00:00,971.42,ATN,392.3003726478968
184,2023-06-08 16:00:00,696.17,ATN,291.44980558502016
185,2023-06-08 17:00:00,881.33,ATN,412.93608474334405
186,2023-06-08 18:00:00,610.08,ATN,240.77373700723172
187,2023-06-08 19:00:00,425.67,ATN,124.33942372093816
188,2023-06-08 20:00:00,174.67,ATN,76.06755795548344
189,2023-06-08 21:00:00,25.08,ATN,12.627069574224343
190,2023-06-08 22:00:00,0.0,ATN,0.0
191,2023-06-08 23:00:00,0.0,ATN,0.0
192,2023-06-09 00:00:00,0.0,ATN,0.0
193,2023-06-09 01:00:00,0.0,ATN,0.0
194,2023-06-09 02:00:00,0.0,ATN,0.0
195,2023-06-09 03:00:00,0.0,ATN,0.0
196,2023-06-09 04:00:00,0.0,ATN,0.0
197,2023-06-09 05:00:00,0.0,ATN,0.0
198,2023-06-09 06:00:00,6.92,ATN,1.6658457300169316
199,2023-06-09 07:00:00,115.58,ATN,25.93883371419179
200,2023-06-09 08:00:00,219.25,ATN,55.6862768278472
201,2023-06-09 09:00:00,357.58,ATN,78.26724334398129
202,2023-06-09 10:00:00,90.58,ATN,71.94612556264501
203,2023-06-09 11:00:00,77.33,ATN,104.94961834344204
204,2023-06-09 12:00:00,400.75,ATN,147.8936758210147
205,2023-06-09 13:00:00,436.42,ATN,163.003261177042
206,2023-06-09 14:00:00,1155.58,ATN,344.6285776134793
207,2023-06-09 15:00:00,1685.42,ATN,875.523973570104
208,2023-06-09 16:00:00,1375.67,ATN,798.3794002238541
209,2023-06-09 17:00:00,774.17,ATN,549.3448880694908
210,2023-06-09 18:00:00,136.75,ATN,141.5780067360808
211,2023-06-09 19:00:00,482.75,ATN,89.02635827494521
212,2023-06-09 20:00:00,204.83,ATN,60.42968984478297
213,2023-06-09 21:00:00,21.83,ATN,10.246848178268698
214,2023-06-09 22:00:00,0.0,ATN,0.0
215,2023-06-09 23:00:00,0.0,ATN,0.0
216,2023-06-10 00:00:00,0.0,ATN,0.0
217,2023-06-10 01:00:00,0.0,ATN,0.0
218,2023-06-10 02:00:00,0.0,ATN,0.0
219,2023-06-10 03:00:00,0.0,ATN,0.0
220,2023-06-10 04:00:00,0.0,ATN,0.0
221,2023-06-10 05:00:00,0.0,ATN,0.0
222,2023-06-10 06:00:00,2.17,ATN,2.2993510943497424
223,2023-06-10 07:00:00,35.92,ATN,35.647412263311
224,2023-06-10 08:00:00,201.92,ATN,132.04479816832873
225,2023-06-10 09:00:00,666.0,ATN,336.0970298689918
226,2023-06-10 10:00:00,1130.08,ATN,538.8748946601768
227,2023-06-10 11:00:00,1317.08,ATN,737.9622802289684
228,2023-06-10 12:00:00,1734.33,ATN,853.5269317633907
229,2023-06-10 13:00:00,1795.42,ATN,914.9791528641864
230,2023-06-10 14:00:00,1764.25,ATN,921.1308824924756
231,2023-06-10 15:00:00,1541.5,ATN,870.8651009977556
232,2023-06-10 16:00:00,1574.92,ATN,792.4240949488649
233,2023-06-10 17:00:00,822.42,ATN,537.3570893253535
234,2023-06-10 18:00:00,815.17,ATN,278.62186186939687
235,2023-06-10 19:00:00,558.08,ATN,82.98773005572832
236,2023-06-10 20:00:00,266.92,ATN,49.07191492907676
237,2023-06-10 21:00:00,35.5,ATN,10.19891392268166
238,2023-06-10 22:00:00,0.0,ATN,0.0
239,2023-06-10 23:00:00,0.0,ATN,0.0
240,2023-06-11 00:00:00,0.0,ATN,0.0
241,2023-06-11 01:00:00,0.0,ATN,0.0
242,2023-06-11 02:00:00,0.0,ATN,0.0
243,2023-06-11 03:00:00,0.0,ATN,0.0
244,2023-06-11 04:00:00,0.0,ATN,0.0
245,2023-06-11 05:00:00,0.0,ATN,0.0
246,2023-06-11 06:00:00,19.42,ATN,3.509159536207509
247,2023-06-11 07:00:00,180.25,ATN,80.6674770542901
248,2023-06-11 08:00:00,654.92,ATN,187.58377144103684
249,2023-06-11 09:00:00,742.42,ATN,402.8616465423867
250,2023-06-11 10:00:00,1260.75,ATN,582.4949597781506
251,2023-06-11 11:00:00,1584.75,ATN,735.5328613256823
252,2023-06-11 12:00:00,1274.25,ATN,775.3242072696607
253,2023-06-11 13:00:00,0.0,ATN,737.5620875513556
254,2023-06-11 14:00:00,0.0,ATN,746.265538675617
255,2023-06-11 15:00:00,0.0,ATN,764.973231370572
256,2023-06-11 16:00:00,0.0,ATN,755.8496289211957
257,2023-06-11 17:00:00,315.92,ATN,464.5466969678901
258,2023-06-11 18:00:00,335.25,ATN,101.49971796331248
259,2023-06-11 19:00:00,704.33,ATN,62.34195857371795
260,2023-06-11 20:00:00,130.17,ATN,41.98551512649952
261,2023-06-11 21:00:00,13.08,ATN,8.590235869084397
262,2023-06-11 22:00:00,0.0,ATN,0.0
263,2023-06-11 23:00:00,0.0,ATN,0.0
264,2023-06-12 00:00:00,0.0,ATN,0.0
265,2023-06-12 01:00:00,0.0,ATN,0.0
266,2023-06-12 02:00:00,0.0,ATN,0.0
267,2023-06-12 03:00:00,0.0,ATN,0.0
268,2023-06-12 04:00:00,0.0,ATN,0.0
269,2023-06-12 05:00:00,0.0,ATN,0.0
270,2023-06-12 06:00:00,38.83,ATN,1.9967878041633316
271,2023-06-12 07:00:00,191.33,ATN,28.111016497722076
272,2023-06-12 08:00:00,375.83,ATN,92.02336076471605
273,2023-06-12 09:00:00,888.42,ATN,225.54785473364208
274,2023-06-12 10:00:00,1003.5,ATN,420.1965593763393
275,2023-06-12 11:00:00,933.83,ATN,456.28743907339873
276,2023-06-12 12:00:00,879.25,ATN,408.3292193319692
277,2023-06-12 13:00:00,747.25,ATN,261.27775447576744
278,2023-06-12 14:00:00,763.75,ATN,245.4621306318536
279,2023-06-12 15:00:00,1490.75,ATN,583.3340000402848
280,2023-06-12 16:00:00,1306.5,ATN,630.1533876041715
281,2023-06-12 17:00:00,663.5,ATN,269.8065280566849
282,2023-06-12 18:00:00,610.83,ATN,417.3420300650109
283,2023-06-12 19:00:00,618.33,ATN,255.0354290792788
284,2023-06-12 20:00:00,227.75,ATN,49.298735819847735
285,2023-06-12 21:00:00,51.33,ATN,8.473265718448298
286,2023-06-12 22:00:00,0.0,ATN,0.0
287,2023-06-12 23:00:00,0.0,ATN,0.0
288,2023-06-13 00:00:00,0.0,ATN,0.0
289,2023-06-13 01:00:00,0.0,ATN,0.0
290,2023-06-13 02:00:00,0.0,ATN,0.0
291,2023-06-13 03:00:00,0.0,ATN,0.0
292,2023-06-13 04:00:00,0.0,ATN,0.0
293,2023-06-13 05:00:00,0.0,ATN,0.0
294,2023-06-13 06:00:00,21.0,ATN,2.723746882376424
295,2023-06-13 07:00:00,133.83,ATN,59.15642756953588
296,2023-06-13 08:00:00,280.08,ATN,183.98614034228183
297,2023-06-13 09:00:00,561.17,ATN,286.3590209247721
298,2023-06-13 10:00:00,620.58,ATN,341.9757671413655
299,2023-06-13 11:00:00,694.17,ATN,301.0493964611087
300,2023-06-13 12:00:00,1103.25,ATN,468.8310603875571
301,2023-06-13 13:00:00,1692.33,ATN,600.2393302647043
302,2023-06-13 14:00:00,1094.42,ATN,554.0413652339068
303,2023-06-13 15:00:00,1070.83,ATN,484.2622149599525
304,2023-06-13 16:00:00,609.75,ATN,370.07913511698285
305,2023-06-13 17:00:00,243.42,ATN,256.9969400089207
306,2023-06-13 18:00:00,158.75,ATN,200.75077220508672
307,2023-06-13 19:00:00,31.67,ATN,61.26237938577057
308,2023-06-13 20:00:00,53.17,ATN,35.23651998719432
309,2023-06-13 21:00:00,15.83,ATN,6.478177993105611
310,2023-06-13 22:00:00,0.0,ATN,0.0
311,2023-06-13 23:00:00,0.0,ATN,0.0
312,2023-06-14 00:00:00,0.0,ATN,0.0
313,2023-06-14 01:00:00,0.0,ATN,0.0
314,2023-06-14 02:00:00,0.0,ATN,0.0
315,2023-06-14 03:00:00,0.0,ATN,0.0
316,2023-06-14 04:00:00,0.0,ATN,0.0
317,2023-06-14 05:00:00,0.0,ATN,0.0
318,2023-06-14 06:00:00,9.42,ATN,2.800343211465257
319,2023-06-14 07:00:00,154.08,ATN,59.52296851306112
320,2023-06-14 08:00:00,252.08,ATN,128.8687234157495
321,2023-06-14 09:00:00,493.17,ATN,361.1818617135807
322,2023-06-14 10:00:00,1246.08,ATN,570.8793140569094
323,2023-06-14 11:00:00,1341.67,ATN,715.7579111614202
324,2023-06-14 12:00:00,1717.5,ATN,849.4820726034364
325,2023-06-14 13:00:00,1794.92,ATN,919.4584906284572
326,2023-06-14 14:00:00,1714.0,ATN,940.7469370924028
327,2023-06-14 15:00:00,1658.92,ATN,913.7586159481614
328,2023-06-14 16:00:00,1538.75,ATN,836.7768971513668
329,2023-06-14 17:00:00,1289.75,ATN,708.9547962900714
330,2023-06-14 18:00:00,852.67,ATN,533.2952176364377
331,2023-06-14 19:00:00,534.92,ATN,341.4048433184784
332,2023-06-14 20:00:00,196.25,ATN,148.5702525217241
333,2023-06-14 21:00:00,9.83,ATN,22.828612261801094
334,2023-06-14 22:00:00,0.0,ATN,0.0
335,2023-06-14 23:00:00,0.0,ATN,0.0
336,2023-06-15 00:00:00,0.0,ATN,0.0
337,2023-06-15 01:00:00,0.0,ATN,0.0
338,2023-06-15 02:00:00,0.0,ATN,0.0
339,2023-06-15 03:00:00,0.0,ATN,0.0
340,2023-06-15 04:00:00,0.0,ATN,0.0
341,2023-06-15 05:00:00,0.0,ATN,0.0
342,2023-06-15 06:00:00,14.5,ATN,2.4375482614910315
343,2023-06-15 07:00:00,105.0,ATN,42.94891325734847
344,2023-06-15 08:00:00,236.83,ATN,106.86364148723196
345,2023-06-15 09:00:00,297.75,ATN,175.69615693464038
346,2023-06-15 10:00:00,334.83,ATN,187.34273699861487
347,2023-06-15 11:00:00,629.17,ATN,275.65426757432573
348,2023-06-15 12:00:00,803.17,ATN,332.1367461762402
349,2023-06-15 13:00:00,981.17,ATN,352.35788250482534
350,2023-06-15 14:00:00,1198.42,ATN,477.1880067032392
351,2023-06-15 15:00:00,1325.67,ATN,725.4796753335718
352,2023-06-15 16:00:00,1394.17,ATN,725.2000945465358
353,2023-06-15 17:00:00,1225.08,ATN,608.8127964366839
354,2023-06-15 18:00:00,863.42,ATN,463.9192273955521
355,2023-06-15 19:00:00,508.92,ATN,290.54987915705794
356,2023-06-15 20:00:00,200.0,ATN,119.84291322889912
357,2023-06-15 21:00:00,29.33,ATN,18.77247039806195
358,2023-06-15 22:00:00,0.0,ATN,0.0
359,2023-06-15 23:00:00,0.0,ATN,0.0
360,2023-06-16 00:00:00,0.0,ATN,0.0
361,2023-06-16 01:00:00,0.0,ATN,0.0
362,2023-06-16 02:00:00,0.0,ATN,0.0
363,2023-06-16 03:00:00,0.0,ATN,0.0
364,2023-06-16 04:00:00,0.0,ATN,0.0
365,2023-06-16 05:00:00,0.0,ATN,0.0
366,2023-06-16 06:00:00,26.92,ATN,2.855792664659113
367,2023-06-16 07:00:00,222.08,ATN,60.18802136168191
368,2023-06-16 08:00:00,536.33,ATN,204.35849347628337
369,2023-06-16 09:00:00,927.92,ATN,388.5653558352912
370,2023-06-16 10:00:00,1292.5,ATN,556.8646285304524
371,2023-06-16 11:00:00,1519.42,ATN,703.876153728949
372,2023-06-16 12:00:00,1693.83,ATN,822.3011815960201
373,2023-06-16 13:00:00,1734.83,ATN,884.9153691344846
374,2023-06-16 14:00:00,1705.92,ATN,901.9770409522614
375,2023-06-16 15:00:00,1608.75,ATN,871.6755738120595
376,2023-06-16 16:00:00,1472.75,ATN,792.1129781792646
377,2023-06-16 17:00:00,1186.25,ATN,664.1204193976731
378,2023-06-16 18:00:00,718.25,ATN,462.6662472166578
379,2023-06-16 19:00:00,369.33,ATN,217.0269902812304
380,2023-06-16 20:00:00,123.83,ATN,124.29583498994609
381,2023-06-16 21:00:00,21.0,ATN,18.116925832442288
382,2023-06-16 22:00:00,0.0,ATN,0.0
383,2023-06-16 23:00:00,0.0,ATN,0.0
384,2023-06-17 00:00:00,0.0,ATN,0.0
385,2023-06-17 01:00:00,0.0,ATN,0.0
386,2023-06-17 02:00:00,0.0,ATN,0.0
387,2023-06-17 03:00:00,0.0,ATN,0.0
388,2023-06-17 04:00:00,0.0,ATN,0.0
389,2023-06-17 05:00:00,0.0,ATN,0.0
390,2023-06-17 06:00:00,15.42,ATN,3.011707485915119
391,2023-06-17 07:00:00,202.08,ATN,69.13620596177988
392,2023-06-17 08:00:00,547.83,ATN,208.242703327001
393,2023-06-17 09:00:00,938.58,ATN,392.2031124921249
394,2023-06-17 10:00:00,1275.17,ATN,567.1921922934897
395,2023-06-17 11:00:00,1486.5,ATN,703.292553659257
396,2023-06-17 12:00:00,1683.0,ATN,822.038114720996
397,2023-06-17 13:00:00,1614.83,ATN,811.4121695635827
398,2023-06-17 14:00:00,1594.58,ATN,886.7957346417144
399,2023-06-17 15:00:00,1272.25,ATN,805.9108516310521
400,2023-06-17 16:00:00,521.67,ATN,328.34592176861
401,2023-06-17 17:00:00,294.0,ATN,212.6477778094784
402,2023-06-17 18:00:00,187.67,ATN,246.94239276970225
403,2023-06-17 19:00:00,187.0,ATN,96.50988698820186
404,2023-06-17 20:00:00,45.92,ATN,44.90514192276395
405,2023-06-17 21:00:00,0.0,ATN,8.825378672597694
406,2023-06-17 22:00:00,0.0,ATN,0.0
407,2023-06-17 23:00:00,0.0,ATN,0.0
408,2023-06-18 00:00:00,0.0,ATN,0.0
409,2023-06-18 01:00:00,0.0,ATN,0.0
410,2023-06-18 02:00:00,0.0,ATN,0.0
411,2023-06-18 03:00:00,0.0,ATN,0.0
412,2023-06-18 04:00:00,0.0,ATN,0.0
413,2023-06-18 05:00:00,0.0,ATN,0.0
414,2023-06-18 06:00:00,19.5,ATN,2.2046469436123783
415,2023-06-18 07:00:00,269.08,ATN,40.61631380619983
416,2023-06-18 08:00:00,579.42,ATN,142.7723211626509
417,2023-06-18 09:00:00,916.25,ATN,275.8836993469435
418,2023-06-18 10:00:00,691.58,ATN,216.12032001761048
419,2023-06-18 11:00:00,1008.75,ATN,431.3714454598437
420,2023-06-18 12:00:00,1065.83,ATN,433.4062216267433
421,2023-06-18 13:00:00,950.83,ATN,350.5665796629123
422,2023-06-18 14:00:00,1379.42,ATN,556.3426771581368
423,2023-06-18 15:00:00,1217.0,ATN,635.8759092522324
424,2023-06-18 16:00:00,1290.33,ATN,684.5717088104631
425,2023-06-18 17:00:00,1197.42,ATN,578.92440558985
426,2023-06-18 18:00:00,616.92,ATN,460.7233335959292
427,2023-06-18 19:00:00,293.75,ATN,255.66557115597217
428,2023-06-18 20:00:00,95.67,ATN,50.73941711502246
429,2023-06-18 21:00:00,11.0,ATN,9.15766863344168
430,2023-06-18 22:00:00,0.0,ATN,0.0
431,2023-06-18 23:00:00,0.0,ATN,0.0
432,2023-06-19 00:00:00,0.0,ATN,0.0
433,2023-06-19 01:00:00,0.0,ATN,0.0
434,2023-06-19 02:00:00,0.0,ATN,0.0
435,2023-06-19 03:00:00,0.0,ATN,0.0
436,2023-06-19 04:00:00,0.0,ATN,0.0
437,2023-06-19 05:00:00,0.0,ATN,0.0
438,2023-06-19 06:00:00,17.83,ATN,2.5544795859071763
439,2023-06-19 07:00:00,113.42,ATN,52.661149235336
440,2023-06-19 08:00:00,480.08,ATN,79.85508666569866
441,2023-06-19 09:00:00,196.33,ATN,74.31161541817052
442,2023-06-19 10:00:00,307.0,ATN,119.26429584447769
443,2023-06-19 11:00:00,1263.67,ATN,560.7114688123586
444,2023-06-19 12:00:00,1499.0,ATN,734.4546375175435
445,2023-06-19 13:00:00,1329.83,ATN,725.163025400817
446,2023-06-19 14:00:00,1057.92,ATN,538.3408594302424
447,2023-06-19 15:00:00,1092.58,ATN,423.2964815660082
448,2023-06-19 16:00:00,1003.17,ATN,465.4565866422275
449,2023-06-19 17:00:00,430.67,ATN,247.56207552076103
450,2023-06-19 18:00:00,102.83,ATN,117.46856372845176
451,2023-06-19 19:00:00,467.42,ATN,144.22200446658434
452,2023-06-19 20:00:00,216.42,ATN,100.62586421224664
453,2023-06-19 21:00:00,34.33,ATN,19.778089151902243
454,2023-06-19 22:00:00,0.0,ATN,0.0
455,2023-06-19 23:00:00,0.0,ATN,0.0
456,2023-06-20 00:00:00,0.0,ATN,0.0
457,2023-06-20 01:00:00,0.0,ATN,0.0
458,2023-06-20 02:00:00,0.0,ATN,0.0
459,2023-06-20 03:00:00,0.0,ATN,0.0
460,2023-06-20 04:00:00,0.0,ATN,0.0
461,2023-06-20 05:00:00,0.0,ATN,0.0
462,2023-06-20 06:00:00,0.0,ATN,0.9695975715969916
463,2023-06-20 07:00:00,58.92,ATN,20.913842499539108
464,2023-06-20 08:00:00,75.08,ATN,53.0965378428206
465,2023-06-20 09:00:00,82.75,ATN,62.962912013642736
466,2023-06-20 10:00:00,499.17,ATN,253.578674106586
467,2023-06-20 11:00:00,457.75,ATN,277.65927131942715
468,2023-06-20 12:00:00,603.0,ATN,225.77898469917184
469,2023-06-20 13:00:00,1159.75,ATN,343.85410341813576
470,2023-06-20 14:00:00,1560.17,ATN,762.2019244185433
471,2023-06-20 15:00:00,1234.58,ATN,709.998634719486
472,2023-06-20 16:00:00,782.08,ATN,464.382075661289
473,2023-06-20 17:00:00,315.08,ATN,176.73985245813026
474,2023-06-20 18:00:00,9.08,ATN,74.14072454467146
475,2023-06-20 19:00:00,15.83,ATN,52.24955010399
476,2023-06-20 20:00:00,91.25,ATN,33.46711483884307
477,2023-06-20 21:00:00,19.5,ATN,6.419164819674357
478,2023-06-20 22:00:00,0.0,ATN,0.0
479,2023-06-20 23:00:00,0.0,ATN,0.0
480,2023-06-21 00:00:00,0.0,ATN,0.0
481,2023-06-21 01:00:00,0.0,ATN,0.0
482,2023-06-21 02:00:00,0.0,ATN,0.0
483,2023-06-21 03:00:00,0.0,ATN,0.0
484,2023-06-21 04:00:00,0.0,ATN,0.0
485,2023-06-21 05:00:00,0.0,ATN,0.0
486,2023-06-21 06:00:00,7.25,ATN,2.270802621120164
487,2023-06-21 07:00:00,98.83,ATN,40.68516718543568
488,2023-06-21 08:00:00,125.67,ATN,150.29437921962528
489,2023-06-21 09:00:00,612.17,ATN,259.56404279056136
490,2023-06-21 10:00:00,272.17,ATN,249.9447878299997
491,2023-06-21 11:00:00,112.17,ATN,115.91395942722912
492,2023-06-21 12:00:00,429.67,ATN,152.59594393679447
493,2023-06-21 13:00:00,427.33,ATN,156.03637825947698
494,2023-06-21 14:00:00,453.58,ATN,171.0438306096437
495,2023-06-21 15:00:00,253.33,ATN,146.0125994205551
496,2023-06-21 16:00:00,840.08,ATN,221.0797577097387
497,2023-06-21 17:00:00,1184.92,ATN,591.0559807421462
498,2023-06-21 18:00:00,297.17,ATN,194.0565537348593
499,2023-06-21 19:00:00,166.0,ATN,93.34018312757016
500,2023-06-21 20:00:00,30.08,ATN,34.61053675117864
501,2023-06-21 21:00:00,4.75,ATN,7.925885785977173
502,2023-06-21 22:00:00,0.0,ATN,0.0
503,2023-06-21 23:00:00,0.0,ATN,0.0
504,2023-06-22 00:00:00,0.0,ATN,0.0
505,2023-06-22 01:00:00,0.0,ATN,0.0
506,2023-06-22 02:00:00,0.0,ATN,0.0
507,2023-06-22 03:00:00,0.0,ATN,0.0
508,2023-06-22 04:00:00,0.0,ATN,0.0
509,2023-06-22 05:00:00,0.0,ATN,0.0
510,2023-06-22 06:00:00,15.08,ATN,2.9282689300496467
511,2023-06-22 07:00:00,172.67,ATN,69.21028156290782
512,2023-06-22 08:00:00,425.42,ATN,133.0517312799957
513,2023-06-22 09:00:00,577.67,ATN,231.900209913857
514,2023-06-22 10:00:00,448.5,ATN,290.6857765195551
515,2023-06-22 11:00:00,883.08,ATN,410.4125317871658
516,2023-06-22 12:00:00,1210.67,ATN,502.1219943210282
517,2023-06-22 13:00:00,1404.83,ATN,607.3921171137141
518,2023-06-22 14:00:00,1512.0,ATN,818.8701891195301
519,2023-06-22 15:00:00,1074.33,ATN,576.9540646109064
520,2023-06-22 16:00:00,908.0,ATN,429.4391112258125
521,2023-06-22 17:00:00,704.33,ATN,364.6028851980519
522,2023-06-22 18:00:00,595.67,ATN,420.2511949709652
523,2023-06-22 19:00:00,440.75,ATN,326.7767527059978
524,2023-06-22 20:00:00,179.67,ATN,150.7848267630107
525,2023-06-22 21:00:00,25.33,ATN,24.88468405672653
526,2023-06-22 22:00:00,0.0,ATN,0.0
527,2023-06-22 23:00:00,0.0,ATN,0.0
528,2023-06-23 00:00:00,0.0,ATN,0.0
529,2023-06-23 01:00:00,0.0,ATN,0.0
530,2023-06-23 02:00:00,0.0,ATN,0.0
531,2023-06-23 03:00:00,0.0,ATN,0.0
532,2023-06-23 04:00:00,0.0,ATN,0.0
533,2023-06-23 05:00:00,0.0,ATN,0.0
534,2023-06-23 06:00:00,2.67,ATN,1.904977197006925
535,2023-06-23 07:00:00,80.75,ATN,30.70880084959608
536,2023-06-23 08:00:00,304.67,ATN,111.29857193205106
537,2023-06-23 09:00:00,502.83,ATN,223.86199368218644
538,2023-06-23 10:00:00,1278.17,ATN,529.916508463837
539,2023-06-23 11:00:00,1592.83,ATN,743.1764232625361
540,2023-06-23 12:00:00,1721.67,ATN,853.2483193720861
541,2023-06-23 13:00:00,1787.58,ATN,916.3679382172196
542,2023-06-23 14:00:00,1763.58,ATN,935.1551012117396
543,2023-06-23 15:00:00,1647.33,ATN,905.9735548974038
544,2023-06-23 16:00:00,1304.17,ATN,798.4433016022728
545,2023-06-23 17:00:00,999.0,ATN,639.0209246726613
546,2023-06-23 18:00:00,967.42,ATN,533.5620385039175
547,2023-06-23 19:00:00,565.08,ATN,348.4526005436308
548,2023-06-23 20:00:00,223.83,ATN,160.6245106327456
